N, WxH, Clock, Param0
12, 192x192, 413027, 0.5
12, 192x192, 809846, 0.5
12, 192x192, 457793, 0.5
12, 192x192, 475703, 0.5
12, 192x192, 454619, 0.5
12, 192x192, 414816, 0.5
12, 192x192, 414705, 0.5
12, 192x192, 472445, 0.5
12, 192x192, 436672, 0.5
12, 192x192, 450145, 0.5
12, 192x192, 477746, 0.5
12, 192x192, 445437, 0.5
12, 192x192, 462143, 0.5
12, 192x192, 784166, 0.5
12, 192x192, 398598, 0.5
12, 192x192, 427742, 0.5
12, 192x192, 440067, 0.5
12, 192x192, 399663, 0.5
12, 192x192, 441893, 0.5
12, 192x192, 417892, 0.5
12, 192x192, 399038, 0.5
12, 192x192, 449121, 0.5
12, 192x192, 385493, 0.5
12, 192x192, 1070032, 0.5
12, 192x192, 396090, 0.5
12, 192x192, 427482, 0.5
12, 192x192, 411048, 0.5
12, 192x192, 411380, 0.5
12, 192x192, 453343, 0.5
12, 192x192, 398199, 0.5
12, 192x192, 488633, 0.5
12, 192x192, 397869, 0.5
12, 192x192, 432858, 0.5
12, 192x192, 462817, 0.5
12, 192x192, 933026, 0.5
12, 192x192, 399750, 0.5
12, 192x192, 382040, 0.5
12, 192x192, 383158, 0.5
12, 192x192, 915536, 0.5
12, 192x192, 427207, 0.5
12, 192x192, 433703, 0.5
12, 192x192, 421824, 0.5
12, 192x192, 455219, 0.5
12, 192x192, 418603, 0.5
12, 192x192, 398145, 0.5
12, 192x192, 612744, 0.5
12, 192x192, 398330, 0.5
12, 192x192, 395584, 0.5
12, 192x192, 474803, 0.5
12, 192x192, 460908, 0.5
12, 192x192, 429137, 0.5
12, 192x192, 528364, 0.5
12, 192x192, 440565, 0.5
12, 192x192, 646608, 0.5
12, 192x192, 413027, 0.5
12, 192x192, 400360, 0.5
12, 192x192, 835149, 0.5
12, 192x192, 426918, 0.5
12, 192x192, 410446, 0.5
12, 192x192, 414089, 0.5
12, 192x192, 410597, 0.5
12, 192x192, 414471, 0.5
12, 192x192, 397638, 0.5
12, 192x192, 396011, 0.5
12, 192x192, 401342, 0.5
12, 192x192, 469811, 0.5
12, 192x192, 418421, 0.5
12, 192x192, 414315, 0.5
12, 192x192, 431356, 0.5
12, 192x192, 418892, 0.5
12, 192x192, 691880, 0.5
12, 192x192, 446447, 0.5
12, 192x192, 410466, 0.5
12, 192x192, 424298, 0.5
12, 192x192, 429495, 0.5
12, 192x192, 412761, 0.5
12, 192x192, 381534, 0.5
12, 192x192, 404737, 0.5
12, 192x192, 256034, 0.5
12, 192x192, 411019, 0.5
13, 208x208, 721386, 0.5
13, 208x208, 483242, 0.5
13, 208x208, 507124, 0.5
13, 208x208, 536693, 0.5
13, 208x208, 546381, 0.5
13, 208x208, 600133, 0.5
13, 208x208, 496544, 0.5
13, 208x208, 542573, 0.5
13, 208x208, 529982, 0.5
13, 208x208, 484480, 0.5
13, 208x208, 475084, 0.5
13, 208x208, 244939, 0.5
13, 208x208, 563729, 0.5
13, 208x208, 528393, 0.5
13, 208x208, 451888, 0.5
13, 208x208, 488676, 0.5
13, 208x208, 484102, 0.5
13, 208x208, 466886, 0.5
13, 208x208, 542649, 0.5
13, 208x208, 545741, 0.5
13, 208x208, 526715, 0.5
13, 208x208, 568076, 0.5
13, 208x208, 500579, 0.5
13, 208x208, 479385, 0.5
13, 208x208, 488775, 0.5
13, 208x208, 463388, 0.5
13, 208x208, 537338, 0.5
13, 208x208, 684557, 0.5
13, 208x208, 298546, 0.5
13, 208x208, 506696, 0.5
13, 208x208, 560231, 0.5
13, 208x208, 851490, 0.5
13, 208x208, 507197, 0.5
13, 208x208, 478421, 0.5
13, 208x208, 596282, 0.5
13, 208x208, 482137, 0.5
13, 208x208, 501733, 0.5
13, 208x208, 497691, 0.5
13, 208x208, 523471, 0.5
13, 208x208, 522710, 0.5
13, 208x208, 761997, 0.5
13, 208x208, 1020667, 0.5
13, 208x208, 467034, 0.5
13, 208x208, 463174, 0.5
13, 208x208, 493870, 0.5
13, 208x208, 529876, 0.5
13, 208x208, 477856, 0.5
13, 208x208, 528862, 0.5
13, 208x208, 483224, 0.5
13, 208x208, 477292, 0.5
13, 208x208, 517855, 0.5
13, 208x208, 574367, 0.5
13, 208x208, 515409, 0.5
13, 208x208, 515458, 0.5
13, 208x208, 480845, 0.5
13, 208x208, 544961, 0.5
13, 208x208, 555823, 0.5
13, 208x208, 483389, 0.5
13, 208x208, 480904, 0.5
13, 208x208, 505388, 0.5
13, 208x208, 468683, 0.5
13, 208x208, 475640, 0.5
13, 208x208, 462999, 0.5
13, 208x208, 505082, 0.5
13, 208x208, 508678, 0.5
13, 208x208, 510970, 0.5
13, 208x208, 503583, 0.5
13, 208x208, 504123, 0.5
13, 208x208, 258829, 0.5
13, 208x208, 85746, 0.5
13, 208x208, 500448, 0.5
13, 208x208, 540000, 0.5
13, 208x208, 485768, 0.5
13, 208x208, 507292, 0.5
13, 208x208, 478615, 0.5
13, 208x208, 525132, 0.5
13, 208x208, 543259, 0.5
13, 208x208, 501840, 0.5
13, 208x208, 483934, 0.5
13, 208x208, 552838, 0.5
13, 208x208, 522135, 0.5
13, 208x208, 73881, 0.5
13, 208x208, 636971, 0.5
13, 208x208, 480909, 0.5
13, 208x208, 446283, 0.5
13, 208x208, 530786, 0.5
13, 208x208, 499918, 0.5
13, 208x208, 479764, 0.5
13, 208x208, 483259, 0.5
13, 208x208, 446444, 0.5
13, 208x208, 467315, 0.5
13, 208x208, 447909, 0.5
13, 208x208, 482585, 0.5
13, 208x208, 572555, 0.5
13, 208x208, 555578, 0.5
13, 208x208, 557439, 0.5
13, 208x208, 598038, 0.5
13, 208x208, 482394, 0.5
13, 208x208, 504517, 0.5
13, 208x208, 430624, 0.5
14, 224x224, 539179, 0.5
14, 224x224, 576578, 0.5
14, 224x224, 646449, 0.5
14, 224x224, 561064, 0.5
14, 224x224, 558018, 0.5
14, 224x224, 118654, 0.5
14, 224x224, 301625, 0.5
14, 224x224, 625905, 0.5
14, 224x224, 581689, 0.5
14, 224x224, 558587, 0.5
14, 224x224, 615190, 0.5
14, 224x224, 560821, 0.5
14, 224x224, 577099, 0.5
14, 224x224, 616081, 0.5
14, 224x224, 519808, 0.5
14, 224x224, 554460, 0.5
14, 224x224, 575718, 0.5
14, 224x224, 620928, 0.5
14, 224x224, 750419, 0.5
14, 224x224, 605672, 0.5
14, 224x224, 553833, 0.5
14, 224x224, 577817, 0.5
14, 224x224, 516491, 0.5
14, 224x224, 556203, 0.5
14, 224x224, 507225, 0.5
14, 224x224, 574156, 0.5
14, 224x224, 605302, 0.5
14, 224x224, 533409, 0.5
14, 224x224, 600197, 0.5
14, 224x224, 234697, 0.5
14, 224x224, 592662, 0.5
14, 224x224, 555007, 0.5
14, 224x224, 597616, 0.5
14, 224x224, 533272, 0.5
14, 224x224, 645242, 0.5
14, 224x224, 640744, 0.5
14, 224x224, 603568, 0.5
14, 224x224, 574234, 0.5
14, 224x224, 541943, 0.5
14, 224x224, 554015, 0.5
14, 224x224, 552985, 0.5
14, 224x224, 576324, 0.5
14, 224x224, 613963, 0.5
14, 224x224, 517611, 0.5
14, 224x224, 627285, 0.5
14, 224x224, 555791, 0.5
14, 224x224, 519264, 0.5
14, 224x224, 516304, 0.5
14, 224x224, 576066, 0.5
14, 224x224, 547330, 0.5
14, 224x224, 513908, 0.5
14, 224x224, 619186, 0.5
14, 224x224, 658064, 0.5
14, 224x224, 555236, 0.5
14, 224x224, 659850, 0.5
14, 224x224, 602940, 0.5
14, 224x224, 618688, 0.5
14, 224x224, 607498, 0.5
14, 224x224, 592774, 0.5
14, 224x224, 559117, 0.5
14, 224x224, 554733, 0.5
14, 224x224, 533753, 0.5
14, 224x224, 586084, 0.5
14, 224x224, 617951, 0.5
14, 224x224, 578433, 0.5
14, 224x224, 579243, 0.5
14, 224x224, 533281, 0.5
14, 224x224, 510029, 0.5
14, 224x224, 642785, 0.5
14, 224x224, 534412, 0.5
14, 224x224, 578462, 0.5
14, 224x224, 577150, 0.5
14, 224x224, 304892, 0.5
14, 224x224, 625515, 0.5
14, 224x224, 554174, 0.5
14, 224x224, 942193, 0.5
14, 224x224, 538768, 0.5
14, 224x224, 554403, 0.5
14, 224x224, 520899, 0.5
14, 224x224, 576211, 0.5
14, 224x224, 601334, 0.5
14, 224x224, 641335, 0.5
14, 224x224, 581150, 0.5
14, 224x224, 579041, 0.5
14, 224x224, 560644, 0.5
14, 224x224, 556564, 0.5
14, 224x224, 596672, 0.5
14, 224x224, 617612, 0.5
14, 224x224, 669824, 0.5
14, 224x224, 557465, 0.5
14, 224x224, 604526, 0.5
14, 224x224, 638299, 0.5
14, 224x224, 557774, 0.5
14, 224x224, 545559, 0.5
14, 224x224, 606005, 0.5
14, 224x224, 513326, 0.5
14, 224x224, 533084, 0.5
14, 224x224, 579573, 0.5
14, 224x224, 550337, 0.5
14, 224x224, 788444, 0.5
15, 240x240, 654363, 0.5
15, 240x240, 612664, 0.5
15, 240x240, 640088, 0.5
15, 240x240, 647858, 0.5
15, 240x240, 715274, 0.5
15, 240x240, 682821, 0.5
15, 240x240, 666389, 0.5
15, 240x240, 881808, 0.5
15, 240x240, 662315, 0.5
15, 240x240, 662281, 0.5
15, 240x240, 647374, 0.5
15, 240x240, 594682, 0.5
15, 240x240, 636792, 0.5
15, 240x240, 679206, 0.5
15, 240x240, 692343, 0.5
15, 240x240, 682898, 0.5
15, 240x240, 661085, 0.5
15, 240x240, 615633, 0.5
15, 240x240, 873932, 0.5
15, 240x240, 710783, 0.5
15, 240x240, 665238, 0.5
15, 240x240, 633988, 0.5
15, 240x240, 706692, 0.5
15, 240x240, 664599, 0.5
15, 240x240, 938353, 0.5
15, 240x240, 634538, 0.5
15, 240x240, 706497, 0.5
15, 240x240, 609509, 0.5
15, 240x240, 676758, 0.5
15, 240x240, 635050, 0.5
15, 240x240, 637830, 0.5
15, 240x240, 610748, 0.5
15, 240x240, 631754, 0.5
15, 240x240, 613760, 0.5
15, 240x240, 677635, 0.5
15, 240x240, 663947, 0.5
15, 240x240, 683255, 0.5
15, 240x240, 671592, 0.5
15, 240x240, 680592, 0.5
15, 240x240, 613538, 0.5
15, 240x240, 635350, 0.5
15, 240x240, 659216, 0.5
15, 240x240, 666508, 0.5
15, 240x240, 635365, 0.5
15, 240x240, 632633, 0.5
15, 240x240, 630281, 0.5
15, 240x240, 614564, 0.5
15, 240x240, 614909, 0.5
15, 240x240, 683926, 0.5
15, 240x240, 595061, 0.5
15, 240x240, 723568, 0.5
15, 240x240, 662729, 0.5
15, 240x240, 672973, 0.5
15, 240x240, 671833, 0.5
15, 240x240, 505362, 0.5
15, 240x240, 589597, 0.5
15, 240x240, 633658, 0.5
15, 240x240, 676639, 0.5
15, 240x240, 635889, 0.5
15, 240x240, 650390, 0.5
15, 240x240, 613792, 0.5
15, 240x240, 335786, 0.5
15, 240x240, 642756, 0.5
15, 240x240, 677195, 0.5
15, 240x240, 673118, 0.5
15, 240x240, 635692, 0.5
15, 240x240, 634330, 0.5
15, 240x240, 700852, 0.5
